"experiment","subid","order","folder","redcap_id","notes","experimenter","DOT","gender","hispanic","ethnicity","english","num_lang","parent_ed","other_ed","premie","excluded","age"
"manybabies1_attn","P03-A","1","P03-[6f5aae6b-00f1-4d16-808e-96ef806445af]","911842","","MF",2016-08-31,"M","N","Asian","90","2","4-year college","4-year college","N","",450
"manybabies1_longerattn","P03-B","1","P03-[ecfd1e18-8b95-4b2d-b8ff-5a4b15253ebd]","911887","","MF",2016-09-01,"M","N","Asian","75","3","graduate degree","graduate degree","N","",453
"manybabies1_longerattn","P06","1","P06-[840f2e15-4a4b-4875-af61-2954c2c08aa3]","911823","Ran experiment twice. First time, baby sat in father's lap in the beginning but was unable to finish. Switched to other caregiver's lap for the following run. ""P04-[c8df6865-85e7-4653-a718-456f07f30fca]"" was the folder name for the initial unsuccessful run.","DK",2016-09-03,"F","N","Other","100","1","graduate degree","graduate degree","N","",438
"manybabies1_longerattn","P07","1","P07-[09dc5065-ff24-476a-9302-87f4cf1c56c5]","911973","","DK",2016-09-03,"M","Y","American Indian/White","100","1","some college","some college","Y","",378
"manybabies1_longerattn","P08","1","P08-[c87c43d2-6bc1-4785-bebb-05a0c421dde8]","911976","","DK",2016-09-04,"F","N","Asian","90","3","graduate degree","4-year college","N","",420
"manybabies1_longerelmo","s6","1","s6-[4db23f41-c267-4d39-a363-347e85616e35]","911986","During initial run, ET lost track of eyes early in experiment. Had to restart experiment after repositioning.","DK",2016-09-08,"F","N","White","90","2","graduate degree","graduate degree","N","",357
"manybabies1_longerelmo","mb-s7","1","mb-s7-[4de97d42-60e1-4191-bab9-f0a47a0bb261]","911891","","DK",2016-09-10,"M","N","White","100","1","4-year college","graduate degree","N","",438
"manybabies1_longerelmo","mb-s8","1","mb-s8-[19637710-5cc7-471b-82f5-3030c16d3afb]","911871","Monitor resolution changed. Led to AOIs and stimuli presenting at different sizes. Affected calibration and led to strange gaze contingencies.","DK",2016-09-10,"M","N","White","100","1","graduate degree","4-year college","N","",435
"manybabies1_longerelmo","mb-s9","1","mb-s9-[dcb4b0c3-d2e2-4c35-bad2-f5676d4a973e]","911858","","DK",2016-09-14,"F","N","White","100","1","4-year college","4-year college","N","",453
"manybabies1_longerelmo","mb-s10","1","mb-s10-[eb245c43-00d0-4ac9-a0e5-76bc42ed3f47]","911870","","DK",2016-09-14,"F","N","White","100","1","graduate degree","4-year college","N","",444
"manybabies1_longerelmo","mb-s11","1","mb-s11-[f382ecc4-8e54-4011-83d6-c84d60956606]","911893","Brother of 911892","DK",2016-09-17,"M","N","White","90","2","4-year college","4-year college","N","",420
"manybabies1_longerelmo","mb-s12","1","mb-s12-[a1ee291d-315f-481b-b96f-6911144c54fe]","911892","Brother of 911893","DK",2016-09-17,"M","N","White","90","2","4-year college","4-year college","N","",426
"manybabies1_longerelmo","mb1-s13","1","mb1-s13-[e57d12f9-d2ae-47dc-8872-fdfd92998b51]","911897","","DK",2016-09-22,"F","N","Asian/White","100","1","graduate degree","graduate degree","N","",399
"manybabies1_longerelmo","mb1-s14","1","mb1-s14-[352c37ff-410b-4900-9309-ac8d7fd00be0]","911801","","DK",2016-09-23,"M","N","White","100","1","some graduate school","4-year college","N","",396
